2024/12/15 15:14:21 [crit] 9173#0: *1584 open() "/usr/local/var/run/nginx/client_body_temp/0000000025" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:21 [crit] 9173#0: *1587 open() "/usr/local/var/run/nginx/client_body_temp/0000000026" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:32 [crit] 9173#0: *1590 open() "/usr/local/var/run/nginx/proxy_temp/7/02/0000000027" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:32 [crit] 9173#0: *1594 open() "/usr/local/var/run/nginx/proxy_temp/8/02/0000000028" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:34 [crit] 9173#0: *1598 open() "/usr/local/var/run/nginx/proxy_temp/9/02/0000000029" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:34 [crit] 9173#0: *1602 open() "/usr/local/var/run/nginx/proxy_temp/0/03/0000000030" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:37 [crit] 9173#0: *1606 open() "/usr/local/var/run/nginx/proxy_temp/1/03/0000000031" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:37 [crit] 9173#0: *1612 open() "/usr/local/var/run/nginx/proxy_temp/2/03/0000000032" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:40 [crit] 9173#0: *1616 open() "/usr/local/var/run/nginx/proxy_temp/3/03/0000000033" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:40 [crit] 9173#0: *1622 open() "/usr/local/var/run/nginx/proxy_temp/4/03/0000000034" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:42 [crit] 9173#0: *1623 open() "/usr/local/var/run/nginx/proxy_temp/5/03/0000000035" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:42 [crit] 9173#0: *1629 open() "/usr/local/var/run/nginx/proxy_temp/6/03/0000000036" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
